DATE	ASS_ASSIGNMENT	prediction
2012-04-16 12:30:00.000	Manager	0.560712
2012-04-16 12:30:00.000	Gestion Clients	0.560712
2012-04-16 12:30:00.000	Gestion DZ	0.560712
2012-04-16 12:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 12:30:00.000	Gestion Renault	0.560712
2012-04-16 12:30:00.000	Gestion Assurances	0.560712
2012-04-16 13:00:00.000	Téléphonie	0.560712
2012-04-16 13:00:00.000	Tech. Total	0.560712
2012-04-16 13:00:00.000	Tech. Inter	0.560712
2012-04-16 13:00:00.000	Tech. Axa	0.560712
2012-04-16 13:00:00.000	Services	0.560712
2012-04-16 13:00:00.000	SAP	0.560712
2012-04-16 13:00:00.000	Regulation Medicale	0.560712
2012-04-16 13:00:00.000	RTC	0.560712
2012-04-16 13:00:00.000	RENAULT	0.560712
2012-04-16 13:00:00.000	Nuit	0.560712
2012-04-16 13:00:00.000	Médical	0.560712
2012-04-16 13:00:00.000	Prestataires	0.560712
2012-04-16 13:00:00.000	Mécanicien	0.560712
2012-04-16 13:00:00.000	Manager	0.560712
2012-04-16 13:00:00.000	CAT	0.560712
2012-04-16 13:00:00.000	CMS	0.560712
2012-04-16 13:00:00.000	Domicile	0.560712
2012-04-16 13:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 13:00:00.000	Gestion	0.560712
2012-04-16 13:00:00.000	Gestion Clients	0.560712
2012-04-16 13:00:00.000	Gestion DZ	0.560712
2012-04-16 13:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 13:00:00.000	Gestion Renault	0.560712
2012-04-16 13:00:00.000	Japon	0.560712
2012-04-16 13:00:00.000	Gestion Assurances	0.560712
2012-04-16 13:30:00.000	RTC	0.560712
2012-04-16 13:30:00.000	Nuit	0.560712
2012-04-16 13:30:00.000	Prestataires	0.560712
2012-04-16 13:30:00.000	RENAULT	0.560712
2012-04-16 13:30:00.000	Regulation Medicale	0.560712
2012-04-16 13:30:00.000	Médical	0.560712
2012-04-16 13:30:00.000	Services	0.560712
2012-04-16 13:30:00.000	Tech. Axa	0.560712
2012-04-16 13:30:00.000	Tech. Inter	0.560712
2012-04-16 13:30:00.000	Tech. Total	0.560712
2012-04-16 13:30:00.000	SAP	0.560712
2012-04-16 13:30:00.000	Téléphonie	0.560712
2012-04-16 13:30:00.000	Mécanicien	0.560712
2012-04-16 13:30:00.000	Japon	0.560712
2012-04-16 13:30:00.000	CAT	0.560712
2012-04-16 13:30:00.000	CMS	0.560712
2012-04-16 13:30:00.000	Domicile	0.560712
2012-04-16 13:30:00.000	Gestion	0.560712
2012-04-16 13:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 13:30:00.000	Manager	0.560712
2012-04-16 13:30:00.000	Gestion Clients	0.560712
2012-04-16 13:30:00.000	Gestion DZ	0.560712
2012-04-16 13:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 13:30:00.000	Gestion Renault	0.560712
2012-04-16 13:30:00.000	Gestion Assurances	0.560712
2012-04-16 14:00:00.000	Nuit	0.560712
2012-04-16 14:00:00.000	Prestataires	0.560712
2012-04-16 14:00:00.000	RENAULT	0.560712
2012-04-16 14:00:00.000	RTC	0.560712
2012-04-16 14:00:00.000	Regulation Medicale	0.560712
2012-04-16 14:00:00.000	Services	0.560712
2012-04-16 14:00:00.000	Tech. Axa	0.560712
2012-04-16 14:00:00.000	Tech. Inter	0.560712
2012-04-16 14:00:00.000	Tech. Total	0.560712
2012-04-16 14:00:00.000	Médical	0.560712
2012-04-16 14:00:00.000	SAP	0.560712
2012-04-16 14:00:00.000	Téléphonie	0.560712
2012-04-16 14:00:00.000	Mécanicien	0.560712
2012-04-16 14:00:00.000	Japon	0.560712
2012-04-16 14:00:00.000	Manager	0.560712
2012-04-16 14:00:00.000	CAT	0.560712
2012-04-16 14:00:00.000	CMS	0.560712
2012-04-16 14:00:00.000	Gestion	0.560712
2012-04-16 14:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 14:00:00.000	Domicile	0.560712
2012-04-16 14:00:00.000	Gestion Clients	0.560712
2012-04-16 14:00:00.000	Gestion DZ	0.560712
2012-04-16 14:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 14:00:00.000	Gestion Renault	0.560712
2012-04-16 14:00:00.000	Gestion Assurances	0.560712
2012-04-16 14:30:00.000	Regulation Medicale	0.560712
2012-04-16 14:30:00.000	Prestataires	0.560712
2012-04-16 14:30:00.000	RENAULT	0.560712
2012-04-16 14:30:00.000	RTC	0.560712
2012-04-16 14:30:00.000	SAP	0.560712
2012-04-16 14:30:00.000	Nuit	0.560712
2012-04-16 14:30:00.000	Tech. Axa	0.560712
2012-04-16 14:30:00.000	Tech. Inter	0.560712
2012-04-16 14:30:00.000	Téléphonie	0.560712
2012-04-16 14:30:00.000	Tech. Total	0.560712
2012-04-16 14:30:00.000	Services	0.560712
2012-04-16 14:30:00.000	Médical	0.560712
2012-04-16 14:30:00.000	CMS	0.560712
2012-04-16 14:30:00.000	Manager	0.560712
2012-04-16 14:30:00.000	CAT	0.560712
2012-04-16 14:30:00.000	Domicile	0.560712
2012-04-16 14:30:00.000	Gestion	0.560712
2012-04-16 14:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 14:30:00.000	Gestion Assurances	0.560712
2012-04-16 14:30:00.000	Mécanicien	0.560712
2012-04-16 14:30:00.000	Gestion DZ	0.560712
2012-04-16 14:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 14:30:00.000	Gestion Renault	0.560712
2012-04-16 14:30:00.000	Japon	0.560712
2012-04-16 14:30:00.000	Gestion Clients	0.560712
2012-04-16 15:00:00.000	Nuit	0.560712
2012-04-16 15:00:00.000	RENAULT	0.560712
2012-04-16 15:00:00.000	RTC	0.560712
2012-04-16 15:00:00.000	Regulation Medicale	0.560712
2012-04-16 15:00:00.000	SAP	0.560712
2012-04-16 15:00:00.000	Tech. Axa	0.560712
2012-04-16 15:00:00.000	Médical	0.560712
2012-04-16 15:00:00.000	Tech. Inter	0.560712
2012-04-16 15:00:00.000	Tech. Total	0.560712
2012-04-16 15:00:00.000	Téléphonie	0.560712
2012-04-16 15:00:00.000	Services	0.560712
2012-04-16 15:00:00.000	Mécanicien	0.560712
2012-04-16 15:00:00.000	Prestataires	0.560712
2012-04-16 15:00:00.000	Japon	0.560712
2012-04-16 15:00:00.000	Manager	0.560712
2012-04-16 15:00:00.000	CMS	0.560712
2012-04-16 15:00:00.000	Domicile	0.560712
2012-04-16 15:00:00.000	Gestion	0.560712
2012-04-16 15:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 15:00:00.000	CAT	0.560712
2012-04-16 15:00:00.000	Gestion Clients	0.560712
2012-04-16 15:00:00.000	Gestion DZ	0.560712
2012-04-16 15:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 15:00:00.000	Gestion Renault	0.560712
2012-04-16 15:00:00.000	Gestion Assurances	0.560712
2012-04-16 15:30:00.000	Nuit	0.560712
2012-04-16 15:30:00.000	RENAULT	0.560712
2012-04-16 15:30:00.000	RTC	0.560712
2012-04-16 15:30:00.000	Regulation Medicale	0.560712
2012-04-16 15:30:00.000	SAP	0.560712
2012-04-16 15:30:00.000	Tech. Axa	0.560712
2012-04-16 15:30:00.000	Tech. Inter	0.560712
2012-04-16 15:30:00.000	Tech. Total	0.560712
2012-04-16 15:30:00.000	Téléphonie	0.560712
2012-04-16 15:30:00.000	Médical	0.560712
2012-04-16 15:30:00.000	Services	0.560712
2012-04-16 15:30:00.000	Mécanicien	0.560712
2012-04-16 15:30:00.000	Prestataires	0.560712
2012-04-16 15:30:00.000	Japon	0.560712
2012-04-16 15:30:00.000	CMS	0.560712
2012-04-16 15:30:00.000	Domicile	0.560712
2012-04-16 15:30:00.000	Gestion	0.560712
2012-04-16 15:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 15:30:00.000	Gestion Assurances	0.560712
2012-04-16 15:30:00.000	CAT	0.560712
2012-04-16 15:30:00.000	Gestion DZ	0.560712
2012-04-16 15:30:00.000	Gestion Clients	0.560712
2012-04-16 15:30:00.000	Gestion Renault	0.560712
2012-04-16 15:30:00.000	Manager	0.560712
2012-04-16 15:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 16:00:00.000	Médical	0.560712
2012-04-16 16:00:00.000	Tech. Total	0.560712
2012-04-16 16:00:00.000	Tech. Inter	0.560712
2012-04-16 16:00:00.000	Tech. Axa	0.560712
2012-04-16 16:00:00.000	SAP	0.560712
2012-04-16 16:00:00.000	Regulation Medicale	0.560712
2012-04-16 16:00:00.000	RTC	0.560712
2012-04-16 16:00:00.000	RENAULT	0.560712
2012-04-16 16:00:00.000	Prestataires	0.560712
2012-04-16 16:00:00.000	Nuit	0.560712
2012-04-16 16:00:00.000	Téléphonie	0.560712
2012-04-16 16:00:00.000	Services	0.560712
2012-04-16 16:00:00.000	Mécanicien	0.560712
2012-04-16 16:00:00.000	Japon	0.560712
2012-04-16 16:00:00.000	Manager	0.560712
2012-04-16 16:00:00.000	CAT	0.560712
2012-04-16 16:00:00.000	CMS	0.560712
2012-04-16 16:00:00.000	Gestion	0.560712
2012-04-16 16:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 16:00:00.000	Domicile	0.560712
2012-04-16 16:00:00.000	Gestion Clients	0.560712
2012-04-16 16:00:00.000	Gestion DZ	0.560712
2012-04-16 16:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 16:00:00.000	Gestion Renault	0.560712
2012-04-16 16:00:00.000	Gestion Assurances	0.560712
2012-04-16 16:30:00.000	Regulation Medicale	0.560712
2012-04-16 16:30:00.000	Prestataires	0.560712
2012-04-16 16:30:00.000	RENAULT	0.560712
2012-04-16 16:30:00.000	RTC	0.560712
2012-04-16 16:30:00.000	SAP	0.560712
2012-04-16 16:30:00.000	Médical	0.560712
2012-04-16 16:30:00.000	Tech. Axa	0.560712
2012-04-16 16:30:00.000	Tech. Inter	0.560712
2012-04-16 16:30:00.000	Tech. Total	0.560712
2012-04-16 16:30:00.000	Téléphonie	0.560712
2012-04-16 16:30:00.000	Services	0.560712
2012-04-16 16:30:00.000	Mécanicien	0.560712
2012-04-16 16:30:00.000	Nuit	0.560712
2012-04-16 16:30:00.000	Japon	0.560712
2012-04-16 16:30:00.000	CAT	0.560712
2012-04-16 16:30:00.000	CMS	0.560712
2012-04-16 16:30:00.000	Domicile	0.560712
2012-04-16 16:30:00.000	Gestion	0.560712
2012-04-16 16:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 16:30:00.000	Manager	0.560712
2012-04-16 16:30:00.000	Gestion Clients	0.560712
2012-04-16 16:30:00.000	Gestion DZ	0.560712
2012-04-16 16:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 16:30:00.000	Gestion Renault	0.560712
2012-04-16 16:30:00.000	Gestion Assurances	0.560712
2012-04-16 17:00:00.000	Téléphonie	0.560712
2012-04-16 17:00:00.000	Tech. Total	0.560712
2012-04-16 17:00:00.000	Tech. Inter	0.560712
2012-04-16 17:00:00.000	Tech. Axa	0.560712
2012-04-16 17:00:00.000	Services	0.560712
2012-04-16 17:00:00.000	SAP	0.560712
2012-04-16 17:00:00.000	Regulation Medicale	0.560712
2012-04-16 17:00:00.000	RTC	0.560712
2012-04-16 17:00:00.000	RENAULT	0.560712
2012-04-16 17:00:00.000	Nuit	0.560712
2012-04-16 17:00:00.000	Médical	0.560712
2012-04-16 17:00:00.000	Prestataires	0.560712
2012-04-16 17:00:00.000	Mécanicien	0.560712
2012-04-16 17:00:00.000	Manager	0.560712
2012-04-16 17:00:00.000	CAT	0.560712
2012-04-16 17:00:00.000	CMS	0.560712
2012-04-16 17:00:00.000	Domicile	0.560712
2012-04-16 17:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 17:00:00.000	Gestion	0.560712
2012-04-16 17:00:00.000	Gestion Clients	0.560712
2012-04-16 17:00:00.000	Gestion DZ	0.560712
2012-04-16 17:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 17:00:00.000	Gestion Renault	0.560712
2012-04-16 17:00:00.000	Japon	0.560712
2012-04-16 17:00:00.000	Gestion Assurances	0.560712
2012-04-16 17:30:00.000	RTC	0.560712
2012-04-16 17:30:00.000	Nuit	0.560712
2012-04-16 17:30:00.000	Prestataires	0.560712
2012-04-16 17:30:00.000	RENAULT	0.560712
2012-04-16 17:30:00.000	Regulation Medicale	0.560712
2012-04-16 17:30:00.000	Médical	0.560712
2012-04-16 17:30:00.000	Services	0.560712
2012-04-16 17:30:00.000	Tech. Axa	0.560712
2012-04-16 17:30:00.000	Tech. Inter	0.560712
2012-04-16 17:30:00.000	Tech. Total	0.560712
2012-04-16 17:30:00.000	SAP	0.560712
2012-04-16 17:30:00.000	Téléphonie	0.560712
2012-04-16 17:30:00.000	Manager	0.560712
2012-04-16 17:30:00.000	Japon	0.560712
2012-04-16 17:30:00.000	CAT	0.560712
2012-04-16 17:30:00.000	CMS	0.560712
2012-04-16 17:30:00.000	Domicile	0.560712
2012-04-16 17:30:00.000	Gestion	0.560712
2012-04-16 17:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 17:30:00.000	Mécanicien	0.560712
2012-04-16 17:30:00.000	Gestion Clients	0.560712
2012-04-16 17:30:00.000	Gestion DZ	0.560712
2012-04-16 17:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 17:30:00.000	Gestion Renault	0.560712
2012-04-16 17:30:00.000	Gestion Assurances	0.560712
2012-04-16 18:00:00.000	Médical	0.560712
2012-04-16 18:00:00.000	Nuit	0.560712
2012-04-16 18:00:00.000	RENAULT	0.560712
2012-04-16 18:00:00.000	RTC	0.560712
2012-04-16 18:00:00.000	Regulation Medicale	0.560712
2012-04-16 18:00:00.000	Services	0.560712
2012-04-16 18:00:00.000	Tech. Axa	0.560712
2012-04-16 18:00:00.000	Tech. Inter	0.560712
2012-04-16 18:00:00.000	Tech. Total	0.560712
2012-04-16 18:00:00.000	Mécanicien	0.560712
2012-04-16 18:00:00.000	SAP	0.560712
2012-04-16 18:00:00.000	Téléphonie	0.560712
2012-04-16 18:00:00.000	Manager	0.560712
2012-04-16 18:00:00.000	Gestion Renault	0.560712
2012-04-16 18:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 18:00:00.000	Gestion DZ	0.560712
2012-04-16 18:00:00.000	Gestion Clients	0.560712
2012-04-16 18:00:00.000	Gestion Assurances	0.560712
2012-04-16 18:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 18:00:00.000	Gestion	0.560712
2012-04-16 18:00:00.000	Domicile	0.560712
2012-04-16 18:00:00.000	CMS	0.560712
2012-04-16 18:00:00.000	CAT	0.560712
2012-04-16 18:00:00.000	Japon	0.560712
2012-04-16 18:30:00.000	Téléphonie	0.560712
2012-04-16 18:30:00.000	Nuit	0.560712
2012-04-16 18:30:00.000	RENAULT	0.560712
2012-04-16 18:30:00.000	Regulation Medicale	0.560712
2012-04-16 18:30:00.000	Médical	0.560712
2012-04-16 18:30:00.000	Services	0.560712
2012-04-16 18:30:00.000	Tech. Axa	0.560712
2012-04-16 18:30:00.000	Tech. Inter	0.560712
2012-04-16 18:30:00.000	Tech. Total	0.560712
2012-04-16 18:30:00.000	SAP	0.560712
2012-04-16 18:30:00.000	Manager	0.560712
2012-04-16 18:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 18:30:00.000	Gestion Renault	0.560712
2012-04-16 18:30:00.000	Japon	0.560712
2012-04-16 18:30:00.000	CAT	0.560712
2012-04-16 18:30:00.000	CMS	0.560712
2012-04-16 18:30:00.000	Domicile	0.560712
2012-04-16 18:30:00.000	Gestion Assurances	0.560712
2012-04-16 18:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 18:30:00.000	Gestion	0.560712
2012-04-16 18:30:00.000	Gestion Clients	0.560712
2012-04-16 18:30:00.000	Gestion DZ	0.560712
2012-04-16 19:00:00.000	Téléphonie	0.560712
2012-04-16 19:00:00.000	Tech. Total	0.560712
2012-04-16 19:00:00.000	Tech. Inter	0.560712
2012-04-16 19:00:00.000	Tech. Axa	0.560712
2012-04-16 19:00:00.000	Services	0.560712
2012-04-16 19:00:00.000	SAP	0.560712
2012-04-16 19:00:00.000	Regulation Medicale	0.560712
2012-04-16 19:00:00.000	RENAULT	0.560712
2012-04-16 19:00:00.000	Médical	0.560712
2012-04-16 19:00:00.000	Manager	0.560712
2012-04-16 19:00:00.000	Nuit	0.560712
2012-04-16 19:00:00.000	Gestion Renault	0.560712
2012-04-16 19:00:00.000	Japon	0.560712
2012-04-16 19:00:00.000	CMS	0.560712
2012-04-16 19:00:00.000	Domicile	0.560712
2012-04-16 19:00:00.000	Gestion	0.560712
2012-04-16 19:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 19:00:00.000	CAT	0.560712
2012-04-16 19:00:00.000	Gestion Clients	0.560712
2012-04-16 19:00:00.000	Gestion DZ	0.560712
2012-04-16 19:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 19:00:00.000	Gestion Assurances	0.560712
2012-04-16 19:30:00.000	Médical	0.560712
2012-04-16 19:30:00.000	Téléphonie	0.560712
2012-04-16 19:30:00.000	Tech. Total	0.560712
2012-04-16 19:30:00.000	Tech. Inter	0.560712
2012-04-16 19:30:00.000	Tech. Axa	0.560712
2012-04-16 19:30:00.000	Services	0.560712
2012-04-16 19:30:00.000	SAP	0.560712
2012-04-16 19:30:00.000	Regulation Medicale	0.560712
2012-04-16 19:30:00.000	RENAULT	0.560712
2012-04-16 19:30:00.000	Manager	0.560712
2012-04-16 19:30:00.000	Nuit	0.560712
2012-04-16 19:30:00.000	Gestion Renault	0.560712
2012-04-16 19:30:00.000	Domicile	0.560712
2012-04-16 19:30:00.000	Gestion	0.560712
2012-04-16 19:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 19:30:00.000	Gestion Assurances	0.560712
2012-04-16 19:30:00.000	CMS	0.560712
2012-04-16 19:30:00.000	Gestion DZ	0.560712
2012-04-16 19:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 19:30:00.000	Gestion Clients	0.560712
2012-04-16 19:30:00.000	Japon	0.560712
2012-04-16 20:00:00.000	Téléphonie	0.560712
2012-04-16 20:00:00.000	Médical	0.560712
2012-04-16 20:00:00.000	Tech. Total	0.560712
2012-04-16 20:00:00.000	Tech. Inter	0.560712
2012-04-16 20:00:00.000	Tech. Axa	0.560712
2012-04-16 20:00:00.000	Services	0.560712
2012-04-16 20:00:00.000	SAP	0.560712
2012-04-16 20:00:00.000	Regulation Medicale	0.560712
2012-04-16 20:00:00.000	RENAULT	0.560712
2012-04-16 20:00:00.000	Nuit	0.560712
2012-04-16 20:00:00.000	Manager	0.560712
2012-04-16 20:00:00.000	Gestion Renault	0.560712
2012-04-16 20:00:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 20:00:00.000	Gestion DZ	0.560712
2012-04-16 20:00:00.000	Gestion Clients	0.560712
2012-04-16 20:00:00.000	Gestion Assurances	0.560712
2012-04-16 20:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 20:00:00.000	Gestion	0.560712
2012-04-16 20:00:00.000	Domicile	0.560712
2012-04-16 20:00:00.000	CMS	0.560712
2012-04-16 20:00:00.000	Japon	0.560712
2012-04-16 20:30:00.000	Nuit	0.560712
2012-04-16 20:30:00.000	RENAULT	0.560712
2012-04-16 20:30:00.000	Regulation Medicale	0.560712
2012-04-16 20:30:00.000	SAP	0.560712
2012-04-16 20:30:00.000	Médical	0.560712
2012-04-16 20:30:00.000	Tech. Axa	0.560712
2012-04-16 20:30:00.000	Téléphonie	0.560712
2012-04-16 20:30:00.000	Tech. Total	0.560712
2012-04-16 20:30:00.000	Services	0.560712
2012-04-16 20:30:00.000	Manager	0.560712
2012-04-16 20:30:00.000	Tech. Inter	0.560712
2012-04-16 20:30:00.000	Gestion Renault	0.560712
2012-04-16 20:30:00.000	CMS	0.560712
2012-04-16 20:30:00.000	Domicile	0.560712
2012-04-16 20:30:00.000	Gestion	0.560712
2012-04-16 20:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 20:30:00.000	Japon	0.560712
2012-04-16 20:30:00.000	Gestion Clients	0.560712
2012-04-16 20:30:00.000	Gestion DZ	0.560712
2012-04-16 20:30:00.000	Gestion Relation Clienteles	0.560712
2012-04-16 20:30:00.000	Gestion Assurances	0.560712
2012-04-16 21:00:00.000	Nuit	0.560712
2012-04-16 21:00:00.000	Téléphonie	0.560712
2012-04-16 21:00:00.000	Tech. Total	0.560712
2012-04-16 21:00:00.000	Tech. Inter	0.560712
2012-04-16 21:00:00.000	Tech. Axa	0.560712
2012-04-16 21:00:00.000	Services	0.560712
2012-04-16 21:00:00.000	SAP	0.560712
2012-04-16 21:00:00.000	Regulation Medicale	0.560712
2012-04-16 21:00:00.000	RENAULT	0.560712
2012-04-16 21:00:00.000	Médical	0.560712
2012-04-16 21:00:00.000	CMS	0.560712
2012-04-16 21:00:00.000	Japon	0.560712
2012-04-16 21:00:00.000	Domicile	0.560712
2012-04-16 21:00:00.000	Gestion	0.560712
2012-04-16 21:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 21:00:00.000	Manager	0.560712
2012-04-16 21:00:00.000	Gestion Clients	0.560712
2012-04-16 21:00:00.000	Gestion DZ	0.560712
2012-04-16 21:00:00.000	Gestion Renault	0.560712
2012-04-16 21:00:00.000	Gestion Assurances	0.560712
2012-04-16 21:30:00.000	Nuit	0.560712
2012-04-16 21:30:00.000	Tech. Total	0.560712
2012-04-16 21:30:00.000	Tech. Inter	0.560712
2012-04-16 21:30:00.000	Tech. Axa	0.560712
2012-04-16 21:30:00.000	Services	0.560712
2012-04-16 21:30:00.000	SAP	0.560712
2012-04-16 21:30:00.000	Regulation Medicale	0.560712
2012-04-16 21:30:00.000	RENAULT	0.560712
2012-04-16 21:30:00.000	Médical	0.560712
2012-04-16 21:30:00.000	Téléphonie	0.560712
2012-04-16 21:30:00.000	Japon	0.560712
2012-04-16 21:30:00.000	CMS	0.560712
2012-04-16 21:30:00.000	Domicile	0.560712
2012-04-16 21:30:00.000	Gestion	0.560712
2012-04-16 21:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 21:30:00.000	Manager	0.560712
2012-04-16 21:30:00.000	Gestion Clients	0.560712
2012-04-16 21:30:00.000	Gestion DZ	0.560712
2012-04-16 21:30:00.000	Gestion Renault	0.560712
2012-04-16 21:30:00.000	Gestion Assurances	0.560712
2012-04-16 22:00:00.000	Nuit	0.560712
2012-04-16 22:00:00.000	Tech. Total	0.560712
2012-04-16 22:00:00.000	Tech. Inter	0.560712
2012-04-16 22:00:00.000	Tech. Axa	0.560712
2012-04-16 22:00:00.000	Services	0.560712
2012-04-16 22:00:00.000	SAP	0.560712
2012-04-16 22:00:00.000	Regulation Medicale	0.560712
2012-04-16 22:00:00.000	RENAULT	0.560712
2012-04-16 22:00:00.000	Manager	0.560712
2012-04-16 22:00:00.000	Téléphonie	0.560712
2012-04-16 22:00:00.000	Médical	0.560712
2012-04-16 22:00:00.000	CMS	0.560712
2012-04-16 22:00:00.000	Domicile	0.560712
2012-04-16 22:00:00.000	Gestion	0.560712
2012-04-16 22:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 22:00:00.000	Japon	0.560712
2012-04-16 22:00:00.000	Gestion Clients	0.560712
2012-04-16 22:00:00.000	Gestion DZ	0.560712
2012-04-16 22:00:00.000	Gestion Renault	0.560712
2012-04-16 22:00:00.000	Gestion Assurances	0.560712
2012-04-16 22:30:00.000	Médical	0.560712
2012-04-16 22:30:00.000	Tech. Total	0.560712
2012-04-16 22:30:00.000	Tech. Inter	0.560712
2012-04-16 22:30:00.000	Tech. Axa	0.560712
2012-04-16 22:30:00.000	Services	0.560712
2012-04-16 22:30:00.000	SAP	0.560712
2012-04-16 22:30:00.000	Regulation Medicale	0.560712
2012-04-16 22:30:00.000	RENAULT	0.560712
2012-04-16 22:30:00.000	Nuit	0.560712
2012-04-16 22:30:00.000	Téléphonie	0.560712
2012-04-16 22:30:00.000	Manager	0.560712
2012-04-16 22:30:00.000	Gestion Renault	0.560712
2012-04-16 22:30:00.000	Gestion DZ	0.560712
2012-04-16 22:30:00.000	Gestion Clients	0.560712
2012-04-16 22:30:00.000	Gestion Assurances	0.560712
2012-04-16 22:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 22:30:00.000	Gestion	0.560712
2012-04-16 22:30:00.000	Domicile	0.560712
2012-04-16 22:30:00.000	CMS	0.560712
2012-04-16 22:30:00.000	Japon	0.560712
2012-04-16 23:00:00.000	Nuit	0.560712
2012-04-16 23:00:00.000	RENAULT	0.560712
2012-04-16 23:00:00.000	Regulation Medicale	0.560712
2012-04-16 23:00:00.000	SAP	0.560712
2012-04-16 23:00:00.000	Tech. Total	0.560712
2012-04-16 23:00:00.000	Tech. Axa	0.560712
2012-04-16 23:00:00.000	Tech. Inter	0.560712
2012-04-16 23:00:00.000	Téléphonie	0.560712
2012-04-16 23:00:00.000	Services	0.560712
2012-04-16 23:00:00.000	Médical	0.560712
2012-04-16 23:00:00.000	Japon	0.560712
2012-04-16 23:00:00.000	Gestion Renault	0.560712
2012-04-16 23:00:00.000	CMS	0.560712
2012-04-16 23:00:00.000	Crises	0.560712
2012-04-16 23:00:00.000	Domicile	0.560712
2012-04-16 23:00:00.000	Gestion	0.560712
2012-04-16 23:00:00.000	Manager	0.560712
2012-04-16 23:00:00.000	Gestion Assurances	0.560712
2012-04-16 23:00:00.000	Gestion Clients	0.560712
2012-04-16 23:00:00.000	Gestion DZ	0.560712
2012-04-16 23:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-04-16 23:30:00.000	Tech. Total	0.560712
2012-04-16 23:30:00.000	Tech. Inter	0.560712
2012-04-16 23:30:00.000	Tech. Axa	0.560712
2012-04-16 23:30:00.000	Services	0.560712
2012-04-16 23:30:00.000	SAP	0.560712
2012-04-16 23:30:00.000	Regulation Medicale	0.560712
2012-04-16 23:30:00.000	RENAULT	0.560712
2012-04-16 23:30:00.000	Nuit	0.560712
2012-04-16 23:30:00.000	Médical	0.560712
2012-04-16 23:30:00.000	Manager	0.560712
2012-04-16 23:30:00.000	Téléphonie	0.560712
2012-04-16 23:30:00.000	Gestion Renault	0.560712
2012-04-16 23:30:00.000	Japon	0.560712
2012-04-16 23:30:00.000	Crises	0.560712
2012-04-16 23:30:00.000	Domicile	0.560712
2012-04-16 23:30:00.000	Gestion	0.560712
2012-04-16 23:30:00.000	CMS	0.560712
2012-04-16 23:30:00.000	Gestion Assurances	0.560712
2012-04-16 23:30:00.000	Gestion Clients	0.560712
2012-04-16 23:30:00.000	Gestion DZ	0.560712
2012-04-16 23:30:00.000	Gestion - Accueil Telephonique	2.05662
2012-05-19 00:00:00.000	Téléphonie	2.061336
2012-05-19 00:00:00.000	Tech. Inter	2.062647
2012-05-19 00:00:00.000	Tech. Axa	2.077463
2012-05-19 00:00:00.000	Services	2.08043
2012-05-19 00:00:00.000	SAP	2.086482
2012-05-19 00:00:00.000	Regulation Medicale	2.089076
2012-05-19 00:00:00.000	RENAULT	2.090434
2012-05-19 00:00:00.000	Nuit	1.083503
2012-05-19 00:00:00.000	Japon	1.029954
2012-05-19 00:00:00.000	Gestion Renault	1.132723
2012-05-19 00:00:00.000	Gestion - Accueil Telephonique	1.269172
2012-05-19 00:00:00.000	Gestion	1.300072
2012-05-19 00:00:00.000	Domicile	1.48779
2012-05-19 00:00:00.000	Crises	2.051438
2012-05-19 00:00:00.000	CMS	2.074396
